ano,id_municipio,tx_aband,hrs_aula,tdi
2021,4311809,9.65,5.575,11.825000000000001
2021,4311908,5.2,4.8,10.3
2021,4311981,8.8,5,24.8
2021,4312005,3.7,5,3.8
2021,4312054,2.5,4.6,27.1
2021,4312104,7.5,4.7,26.2
2021,4312138,12.7,4,26.4
2021,4312153,5.2,4,15.7
2021,4312179,2.7,5,24.4
2021,4312203,7.6,5,16.5
2021,4312252,2.7,4,29.3
2021,4312302,29.6,5,34.4
2021,4312351,6.1,5,25.5
2021,4312377,4.2,5,36.8
2021,4312385,6.2,4.2,17.2
2021,4312401,8.3,5.925000000000001,17.299999999999997
2021,4312427,8.9,4,12.5
2021,4312443,2.3,4,15.7
2021,4312450,2.7,4,28.6
2021,4312476,5.7,4.5,9.4
2021,4312500,13.166666666666666,5,33.06666666666667
2021,4312609,11.3,5,17.7
2021,4312617,9.6,5,26.3
2021,4312625,5.9,5,35.2
2021,4312658,5.375,4.8500000000000005,14.899999999999999
2021,4312674,0,4.9,14.5
2021,4312708,15.774999999999999,4,19.650000000000002
2021,4312757,5.1,4,10.9
2021,4312807,1.725,4.125,16.950000000000003
2021,4312906,4.9,5.4,10
2021,4312955,0.9,5,10.7
2021,4313003,3.3,4,10.6
2021,4313011,2.8,4,18.6
2021,4313037,6.7,4.1,24.3
2021,4313060,15.7,4.8,19.8
2021,4313086,5.5,4,19.6
2021,4313102,4.1,5,22.1
2021,4313201,5.524999999999999,4.275,14.675
2021,4313300,7.875000000000001,4.074999999999999,14.075000000000001
2021,4313334,0,5,0
2021,4313359,0,5,25.2
2021,4313375,20.06666666666667,4.733333333333333,37.53333333333334
2021,4313391,5.1,4,19.4
2021,4313409,7.0307692307692315,4.915384615384616,21.10769230769231
2021,4313425,1.6,5,13.6
2021,4313441,13.4,5,42.2
2021,4313466,2.4,5,17.5
2021,4313490,4.2,4.3,23.6
2021,4313508,4.88,4.419999999999999,18.580000000000005
2021,4313607,2.7,4,13.3
2021,4313656,23,5,34.6
2021,4313706,5.8545454545454545,5.345454545454546,18.48181818181818
2021,4313805,7,5,16.8
2021,4313904,3.9400000000000004,6.06,17.32
2021,4313953,13.9,4,25.4
2021,4314001,5.6,4.7,10.7
2021,4314027,16.8,4.9,23.7
2021,4314035,10.6,4.4,26.6
2021,4314050,19.5,4.8,21.4
2021,4314068,3.5,4,21.8
2021,4314076,10.8,4,24
2021,4314100,7.1800000000000015,5.88,30.639999999999997
2021,4314134,2.7,4.6,18.4
2021,4314159,10,4.5,12.6
2021,4314175,30.4,4,50.7
2021,4314209,10.6,4.8,31.3
2021,4314308,12.9,4.2,21.6
2021,4314407,4.826666666666665,4.96,43.62
2021,4314423,4.4,5,10.8
2021,4314456,6.7,4,29.1
2021,4314464,26.5,4,37.5
2021,4314472,4.4,4.3,21.4
2021,4314498,8.4,4.2,24.6
2021,4314506,3.7,4,25.1
2021,4314548,1.4,4,14.5
2021,4314555,0,5,12.5
2021,4314605,7.733333333333333,4.800000000000001,28.93333333333333
2021,4314704,4.766666666666667,4.166666666666667,35.266666666666666
2021,4314753,5.7,4,14.3
2021,4314779,7.5,4,19.5
2021,4314787,6.9,4,27.6
2021,4314803,8.275,5.025,18.974999999999998
2021,4314902,11.116666666666667,4.883333333333333,43.81666666666668
2021,4315008,6.2,5,16.3
2021,4315057,0,4,39.5
2021,4315073,10.5,4,5.7
2021,4315107,3.2333333333333334,4.533333333333333,19.6
2021,4315131,7.5,4,14.3
2021,4315149,6.8,4.3,13.3
2021,4315156,2.6,4,13.8
2021,4315172,5.4,5,2.7
2021,4315206,8.8,4,13.2
2021,4315305,9.349999999999998,4.65,27.874999999999996
2021,4315313,10.7,4,31
2021,4315321,12.5,5,28.2
2021,4315354,5.9,4.2,19.3
2021,4315404,3.8333333333333335,4.666666666666667,44.733333333333334
2021,4315453,5.7,4,21.8
2021,4315503,20.2,5,35.9
2021,4315552,18.6,4,14.7
2021,4315602,5.48,5.62,42.540000000000006
2021,4315701,8.936363636363637,4.718181818181818,24.463636363636365
2021,4315750,5,4,12.2
2021,4315800,11.125,4.125,17.474999999999998
2021,4315909,10.3,5,16.3
2021,4315958,1.6,5,20.6
2021,4316006,19.325000000000003,4.574999999999999,25.25
2021,4316105,16.633333333333333,4.366666666666667,33.93333333333333
2021,4316204,0.6,5,11.8
2021,4316303,6.9,4.5,17
2021,4316402,15.85,4.65,26.8
2021,4316428,8,5,19.4
2021,4316436,1.9,5,17
2021,4316451,11.1,4.6,28.7
2021,4316477,5.9,5,23.2
2021,4316501,16.1,4.6,25.6
2021,4316600,8.8,4,13.9
2021,4316709,11.6,5,19.6
2021,4316733,6.5,5,26.5
2021,4316758,12.8,4,19.2
2021,4316808,5.699999999999999,4.825,19.2
2021,4316907,8.115384615384615,5.2153846153846155,32.38461538461539
2021,4316956,4.1,5,8.3
2021,4316972,19.6,4.2,33.3
2021,4317004,15.2,4.8,33.3
2021,4317103,15.476923076923075,5.161538461538461,37.969230769230776
2021,4317202,4.330769230769231,6.838461538461539,17.74615384615385
2021,4317251,0,4,9.7
2021,4317301,8.708333333333334,4.45,35.541666666666664
2021,4317400,4.1,4.5249999999999995,15.925
2021,4317509,7.607692307692307,5.461538461538462,18.7
2021,4317558,0,4,13.4
2021,4317608,6.8181818181818175,4.50909090909091,16.31818181818182
2021,4317707,6.6000000000000005,6.166666666666667,29.833333333333332
2021,4317756,0,3.8,16.4
2021,4317806,8.02,6.16,24
2021,4317905,9,4,14.3
2021,4317954,4.5,5,9.3
2021,4318002,4.6230769230769235,5.546153846153845,25.761538461538464
2021,4318051,0,4,8.3
2021,4318101,1.4,4.5,20
2021,4318200,3.172727272727273,4.872727272727273,16.136363636363637
2021,4318309,11.32,4.56,35.12
2021,4318408,13.333333333333332,4.6000000000000005,31.566666666666663
2021,4318424,5.9,4,14.2
2021,4318432,1.3,5,20.8
2021,4318440,0,4,12.7
2021,4318457,12.6,5,33.7
2021,4318465,6.9,4,21.3
2021,4318481,8.6,5,17.5
2021,4318499,0,4,3.3
2021,4318507,13.100000000000001,4.666666666666666,46.76666666666667
2021,4318606,2.5,4,18.5
2021,4318614,6,5,17.6
2021,4318622,2.9,5,15.2
2021,4318705,12.675000000000002,5.325,28.525
2021,4318804,5.566666666666666,5.233333333333333,25.066666666666666
2021,4318903,6.545454545454545,5.1090909090909085,19.472727272727273
2021,4319000,2.9250000000000003,4.225,11.275
2021,4319109,12.8,4.2,24.4
2021,4319125,5.7,4,25
2021,4319158,8.9,5,27.3
2021,4319208,11.866666666666667,5,30.5
2021,4319307,4.1,4,22.2
2021,4319356,NA,NA,NA
2021,4319364,16.2,4.1,48.5
2021,4319372,5.1,5,29.7
2021,4319406,13.9,4.9,26.9
2021,4319505,12,4.8,25.4
2021,4319604,15.233333333333334,5.066666666666666,32.66666666666667
2021,4319703,8.3,5,11.9
2021,4319711,4.1,4,8
2021,4319737,32.6,4.566666666666666,74.33333333333333
2021,4319752,4.2,5,5.8
2021,4319802,12.26,7.1000000000000005,29.759999999999998
2021,4319901,7.140000000000001,4.82,28.460000000000004
2021,4320008,10.100000000000001,5.8,28.174999999999997
2021,4320107,2.725,4.8,12.450000000000001
2021,4320206,7.8,4.2,23.4
2021,4320230,6.8,5,21.3
2021,4320263,9.7,4,22.5
2021,4320305,0,4,9.2
2021,4320321,0,4,12.2
2021,4320354,7.9,4.7,21.5
2021,4320404,5.45,4.574999999999999,10.299999999999999
2021,4320453,1.6,5,4.8
2021,4320503,2.98,6.659999999999999,54.94
2021,4320552,5.8,5,18.9
2021,4320578,0,5,19.6
2021,4320602,7.3,5,16.4
2021,4320651,8,4,19.3
2021,4320677,5.4,5,18.8
2021,4320701,7.2,4.8,18.2
2021,4320800,5.6,4.425,24.15
2021,4320859,8.88,4,21.34
2021,4320909,6.2,4.749999999999999,10.299999999999999
2021,4321006,4.8,4,13
2021,4321105,19.6,4.3,31.8
2021,4321204,7.892307692307691,4.484615384615385,21.915384615384614
2021,4321303,7.85,4.574999999999999,20.35
2021,4321329,12.5,4.3,21.7
2021,4321352,3.1,4,30.3
2021,4321402,21.5,4.5,26.2
2021,4321436,18.5,5,30.5
2021,4321451,8.575,4.6,14.450000000000001
2021,4321469,5.2,5,23.1
2021,4321477,6.5,5,16.4
2021,4321493,3.1,5,21.9
2021,4321501,7.824999999999999,4.95,18.650000000000002
2021,4321600,8.525,4.275,22.875
2021,4321626,1.6,4,11.5
2021,4321634,1.6,5,7.8
2021,4321667,4.8,4,22.5
2021,4321709,4,4.7,22.2
2021,4321808,6.95,4.7,20.125
2021,4321832,6.8,4,27.1
2021,4321857,5.7,5,8.8
2021,4321907,5.75,4.8,17
2021,4321956,3.7,5,17.7
2021,4322004,29.500000000000004,4.2,44.1
2021,4322103,2.3,4,22.2
2021,4322152,6.2,5,13.6
2021,4322186,2.5,5,14
2021,4322202,11.5,4.45,19.875000000000004
2021,4322251,14.1,4.3,32.4
2021,4322301,2.5,5,17
2021,4322327,9.9,4,23.8
2021,4322343,5.2,5,16.7
2021,4322350,0,5,11.8
2021,4322376,5.7,4.3,28.6
2021,4322400,9.315384615384616,5.4692307692307685,26.638461538461538
2021,4322509,8.540000000000001,4.880000000000001,23.040000000000003
2021,4322525,4.8,4.2,21.1
2021,4322533,9.722222222222221,4.122222222222222,23.266666666666666
2021,4322541,9.4,4,21.7
2021,4322558,3.8,5,7.5
2021,4322608,4.953846153846154,4.346153846153847,27.184615384615384
2021,4322707,5.3999999999999995,4.825,16.775
2021,4322806,9.6,5.341666666666667,14.074999999999998
2021,4322855,2.3,4,22.2
2021,4322905,2.1,4.1,15.3
2021,4323002,7.453846153846153,5.43076923076923,38.553846153846145
2021,4323101,0,4.2,19
2021,4323200,8.5,5,15
2021,4323309,0,4,16.1
2021,4323358,2,5,8
2021,4323408,4,4,23.5
2021,4323457,11.8,5,23.9
2021,4323507,7.7,4.2,27.9
2021,4323606,3.1,4,15.2
2021,4323705,0,4.3,5.2
2021,4323754,0,4,31.5
2021,4323770,1.4,4,7.1
2021,4323804,18.5,4.8,35.3
2021,5000203,0.225,4.550000000000001,24.650000000000002
2021,5000252,0.7,4.3,26.5
2021,5000609,0.5909090909090909,5.5272727272727264,33.90909090909091
2021,5000708,2.1,5.2,37.7
2021,5000807,2.9666666666666663,4.466666666666667,38.83333333333333
2021,5000856,0,4.933333333333334,30.866666666666664
2021,5000906,1,5.2,25.8
2021,5001003,0.725,6.025,22.274999999999995
2021,5001102,1.0769230769230769,4.823076923076923,29.71538461538462
2021,5001243,0.5000000000000001,4.966666666666667,42.266666666666666
2021,5001508,0,4.5,46.7
2021,5001904,3.5909090909090913,4.536363636363636,19.172727272727276
2021,5002001,0,6.9,25.3
2021,5002100,0,5.275,16.85
2021,5002159,0.2,4.4,42.4
2021,5002209,1.375,4.575,24.825
2021,5002308,0.9666666666666666,4.3,40.7
2021,5002407,0.13333333333333336,4.933333333333334,41.06666666666667
2021,5002605,14.027272727272727,5.990909090909091,27.88181818181818
2021,5002704,1.653333333333333,6.113333333333333,20.739999999999995
2021,5002803,0,4.3,37.2
2021,5002902,0.9500000000000001,5.75,24.35
2021,5002951,0.225,5.2,22.974999999999998
2021,5003108,5.4,4.8,30.3
2021,5003157,0,5.2,37.2
2021,5003207,0.7999999999999999,6.161538461538461,26.099999999999998
2021,5003256,0.2,4.4,27.7
2021,5003306,0.58,4.96,36.1
2021,5003454,0,4.633333333333334,39.733333333333334
2021,5003488,3.7333333333333334,4.433333333333334,38.56666666666667
2021,5003504,0,4.4,39.3
2021,5003702,0.43846153846153846,5.146153846153846,32.107692307692304
2021,5003751,2.5272727272727273,4.790909090909091,26.35
2021,5003801,0.9,6.2272727272727275,23.472727272727276
2021,5003900,0.9,5,36.7
2021,5004007,5.7333333333333325,5.033333333333333,28.4
2021,5004106,0.6,6,21.3
2021,5004304,0.9,4.4,35.9
2021,5004403,2.466666666666667,4.3,35.36666666666667
2021,5004502,0,5.300000000000001,29.766666666666666
2021,5004601,4.881818181818182,4.4,38.89090909090909
2021,5004700,0,5.081818181818182,21.272727272727273
2021,5004809,0,4.733333333333333,41.86666666666667
2021,5004908,0,4.366666666666666,38.93333333333333
2021,5005004,2.4999999999999996,4.840000000000001,25.860000000000003
2021,5005103,2.7,4.766666666666667,36.89999999999999
2021,5005152,0.8,4.4,42.1
2021,5005202,12,6.1,36.7
2021,5005251,9,4.4,54.4
2021,5005400,0.15,5.3500000000000005,19.875
2021,5005608,4.808333333333333,6.091666666666667,37.33333333333334
2021,5005681,1.025,5.2,23.275
2021,5005707,1.02,5.56,20.700000000000003
2021,5005806,2.033333333333333,4.4,36.266666666666666
2021,5006002,0.3,5.55,26.424999999999997
2021,5006200,1.0923076923076924,5.861538461538462,18.976923076923075
2021,5006259,10.5,4.4,18.4
2021,5006275,0,4.3,36.3
2021,5006309,1.8000000000000003,5.125,27.575000000000003
2021,5006358,0,4.3,49.1
2021,5006408,0.4,5.9,21.5
2021,5006606,2.0307692307692307,4.846153846153846,24.984615384615385
2021,5006903,0.9000000000000001,4.666666666666666,54.3
2021,5007109,1.8,5.4,23
2021,5007208,4.12,7.7299999999999995,32.080000000000005
2021,5007307,5.1,4.4,34.6
2021,5007406,1.3,5,28.2
2021,5007505,0,4.5,29.7
2021,5007554,0.4,4.4,32.7
2021,5007695,0,4.8,21.825000000000003
2021,5007703,0,4.9,34.4
2021,5007802,0.4,4.7,48.3
2021,5007901,0.5727272727272728,4.709090909090909,27.172727272727272
2021,5007935,0.10000000000000002,4.550000000000001,25.85
2021,5007950,0.3333333333333333,4.633333333333333,47.26666666666666
2021,5007976,0,4.4,25.2
2021,5008008,1.3,4.666666666666666,30.133333333333333
2021,5008305,1.1,5.438461538461539,24.138461538461534
2021,5008404,0.4666666666666667,4.566666666666667,29.733333333333334
2021,5100102,0,4,27.46666666666667
2021,5100201,0,5.2272727272727275,18.363636363636367
2021,5100250,2.669230769230769,5.223076923076924,15.084615384615384
2021,5100300,2.027272727272728,4.918181818181817,29.824999999999992
2021,5100359,26,4,21.6
2021,5100409,0,4,17.5
2021,5100508,4.1,4,26.6
2021,5100607,0.15,4,19.1
2021,5100805,0,4,30.43333333333333
2021,5101001,0,4,21.2
2021,5101209,0,4,20
2021,5101258,2.6727272727272733,4.990909090909091,18.19090909090909
2021,5101308,0.7,5.9,17.7
2021,5101407,3.4000000000000004,4,40.13333333333333
2021,5101605,0,4,22.066666666666666
2021,5101704,4.345454545454546,4.754545454545455,25.10909090909091
2021,5101803,2.0461538461538464,4.415384615384616,29.83846153846154
2021,5101852,0,4,24.96666666666667
2021,5101902,18.8,4.133333333333333,49.36666666666667
2021,5102504,1.5384615384615383,5.823076923076922,19.315384615384616
2021,5102603,13.066666666666668,4,48.66666666666666
2021,5102637,8.554545454545455,6.327272727272727,30.745454545454546
2021,5102678,1.8153846153846152,5.6692307692307695,22.915384615384614
2021,5102686,0.9,4,18.1
2021,5102694,13.066666666666666,4,20.03333333333333
2021,5102702,12.590909090909092,4.309090909090909,41.099999999999994
2021,5102793,2.6333333333333337,4,26.299999999999997
2021,5102850,4.2666666666666675,4,26.866666666666667
2021,5103007,1.7545454545454546,4.845454545454546,29.30909090909091
2021,5103056,9.700000000000001,4,36.66666666666667
2021,5103106,28.2,4,42
2021,5103205,7.445454545454546,4.290909090909091,15.29090909090909
2021,5103254,4.833333333333333,4,29.4
2021,5103304,13.690909090909091,4.254545454545454,25.190909090909095
2021,5103353,4.254545454545455,5.654545454545455,23.90909090909091
2021,5103361,3.6,4,19.7
2021,5103379,21.199999999999996,4,24.9
2021,5103403,2.52,5.78,18.52
2021,5103437,0,4,16.2
2021,5103452,0,4,18.5
2021,5103502,0.053846153846153856,6.230769230769231,12.284615384615385
2021,5103601,0,4,18.1
2021,5103700,2.6454545454545455,4,33.9
2021,5103809,6.3,4,11.4
2021,5103858,4.266666666666667,4,41.733333333333334
2021,5103908,3.336363636363637,4.081818181818183,29.4
2021,5103957,0,4,14.9
2021,5104104,12.753846153846155,5.153846153846154,19.346153846153847
2021,5104203,15.166666666666666,4,37.900000000000006
2021,5104500,0,4,17.3
2021,5104526,7.6,4,23.4
2021,5104542,2.033333333333333,4,18.666666666666664
2021,5104559,6,4,20.6
2021,5104609,10.533333333333335,4,34.7
2021,5104807,0,5.736363636363636,22.97272727272727
2021,5104906,2.1666666666666665,4,16.733333333333334
2021,5105002,4.2,4,16.5
2021,5105101,4.8090909090909095,4.21818181818182,22.809090909090916
2021,5105150,3.1181818181818186,6.184615384615385,18.823076923076925
2021,5105176,0,4,24.8
2021,5105200,6,4,23.666666666666668
2021,5105234,14.7,4,25.1
2021,5105259,0.54,5.48,16.48
2021,5105309,3.566666666666667,4,32.9
2021,5105507,0.06666666666666668,4,34.53333333333334
2021,5105580,13.418181818181816,4.6000000000000005,33.27272727272727
2021,5105606,1.6545454545454545,4.2363636363636354,15.536363636363635
2021,5105622,0.7363636363636363,4.645454545454545,17.30909090909091
2021,5105903,7.4727272727272736,4.2727272727272725,12.372727272727273
2021,5106000,7.2,4,29.3
2021,5106109,2.266666666666667,4,18.733333333333334
2021,5106158,9.566666666666666,4,30.366666666666667
2021,5106174,0,4,31.5
2021,5106182,22.8,4,30.4
2021,5106190,10,4,24.5
2021,5106208,31.4,4,31.7
2021,5106216,0,4,21.8
2021,5106224,2.254545454545455,4.218181818181819,13.381818181818183
2021,5106232,6.966666666666667,4,22.8
2021,5106240,6.433333333333334,4,28.666666666666668
2021,5106257,0.6,4.275,23.974999999999998
2021,5106265,6.2,4,21.266666666666666
2021,5106273,25.4,4,19.8
2021,5106281,5,4,34.16666666666667
2021,5106299,0,6.199999999999999,15.6
2021,5106307,1.6818181818181819,4.545454545454546,16.69090909090909
2021,5106315,0,4,18.6
2021,5106372,6.8,4,23.2
2021,5106422,11.381818181818183,4.336363636363636,22.78181818181818
2021,5106455,27.4,4,30
2021,5106505,2.7,4,23.233333333333334
2021,5106653,12,4,41.9
2021,5106703,6.3,4,13.3
2021,5106752,12.32,4.659999999999999,13.24
2021,5106778,5,4,30.066666666666666
2021,5106802,7.966666666666667,4,13.100000000000001
2021,5106828,0.3333333333333333,4,31.96666666666667
2021,5106851,3.9,4,37.3
2021,5107008,3.3727272727272726,5.618181818181817,30.36363636363636
2021,5107040,2.2615384615384615,4.492307692307692,13.776923076923078
2021,5107065,3.727272727272728,5.499999999999999,21.972727272727273
2021,5107107,4.681818181818182,5.254545454545455,21.30909090909091
2021,5107156,3.1,4,18
2021,5107180,26.3,4,34.1
2021,5107198,0,4,22.2
2021,5107206,16.5,4,28
2021,5107248,0,4,32.3
2021,5107263,0.8000000000000002,4,12.1
2021,5107297,0,4,14.4
2021,5107305,4.266666666666667,4.5,19.7
2021,5107354,0.4666666666666667,4,26.1
2021,5107404,0.6,4,22.8
2021,5107578,18.200000000000003,6.466666666666667,59.46666666666667
2021,5107602,1.7642857142857142,5.242857142857142,15.842857142857142
2021,5107701,0.23333333333333334,5.5,27.000000000000004
2021,5107743,2.7,4,25
2021,5107750,17.1,4,20.3
2021,5107768,18.8,4,23
2021,5107776,2.0999999999999996,4,29.666666666666664
2021,5107792,33.8,4,27
2021,5107800,3.3,4,34.800000000000004
2021,5107859,0,4.175,19.675
2021,5107875,0,4.3,18.775000000000002
2021,5107883,0,4,42.7
2021,5107909,6.8076923076923075,5.246153846153846,20.23076923076923
2021,5107925,6.023076923076923,5.538461538461538,16.253846153846155
2021,5107941,11.366666666666667,4,32.166666666666664
2021,5107958,6.023076923076922,5.346153846153846,15.315384615384616
2021,5108006,16.55,4.325,16.599999999999998
2021,5108055,10.833333333333332,6,17
2021,5108105,0,4,8.7
2021,5108204,0.7,4,16.2
2021,5108303,0,4,31.8
2021,5108352,0,4,20.7
2021,5108402,2.1307692307692307,4.1,25.79230769230769
2021,5108501,2.225,4.225,13.375
2021,5108600,13.05,4.425,19.15
2021,5108808,0.6,4,19.8
2021,5108857,0,4,12.9
2021,5108907,25.9,4,36.86666666666667
2021,5108956,19.866666666666667,4,12.866666666666667
2021,5200050,9,4.4,15.9
2021,5200100,0,4.791666666666667,19.608333333333334
2021,5200134,0,5.2749999999999995,15.475000000000003
2021,5200159,0,4.4,20.8
2021,5200175,0,5.066666666666666,15.766666666666666
2021,5200209,0,5,17.2
2021,5200258,1.2,5.62,26.880000000000003
2021,5200308,0.9500000000000001,5.1,11.6
2021,5200506,0,5.3,17.9
2021,5200555,0,5,15.1
2021,5200605,0,4.49,29.2
2021,5200803,0,7.4,21.4
2021,5200829,0,4.4,25
2021,5200852,0,4.4,15.4
2021,5200902,0,5.2,22.4
2021,5201108,1.7785714285714285,5.735714285714285,17.185714285714287
2021,5201207,0,3.9,28.6
2021,5201306,0,5,12.3
2021,5201405,3.6199999999999997,6.28,19.52
2021,5201454,0,4.2,22.5
2021,5201504,0,4.5,15.5
2021,5201603,0,4.4,18.6
2021,5201702,1.4,6.7,26.6
2021,5201801,5.2,4,46.2
2021,5202155,0,4.4,12.8
2021,5202353,2.7,5,14.2
2021,5202502,5.6,6.1,18.5
2021,5202601,0,7.5,16.1
2021,5202809,0,5.1,26
2021,5203104,0,4.6,29.9
2021,5203203,0,4.7,25.6
2021,5203302,0.7,5.425000000000001,16.325
2021,5203401,0,5,16.3
2021,5203500,0,4.9,14.649999999999999
2021,5203559,0,8,34.2
2021,5203575,0,4,29.2
2021,5203609,0,4.2,30.6
2021,5203807,11.5,4.5,26.4
2021,5203906,0,4.9,20.3
2021,5203939,0,5.1,12.3
2021,5203962,0,4.2,26.6
2021,5204003,0,4.4,19.8
2021,5204102,0.5,4.3,23.5
2021,5204201,0,4.4,10.5
2021,5204250,0,4.4,30
2021,5204300,1.5750000000000002,5.074999999999999,12.325
2021,5204409,0,5.1,12.2
2021,5204508,0.075,5.3,16.375
2021,5204557,3.8,4.3,23.4
2021,5204607,4.2,4.2,41.7
2021,5204656,0.8,4.2,20.4
2021,5204706,0.8,7.4,22.6
2021,5204805,10.2,4.5,20
2021,5204854,0,4.8,31.6
2021,5204904,0.5499999999999999,6.8500000000000005,16.075
2021,5204953,0,4.9,34
2021,5205000,0,5.2,12.2
2021,5205059,0,5.1,14.2
2021,5205109,0.19230769230769235,5.9461538461538455,17.42307692307692
2021,5205208,2,4.4,18.7
2021,5205307,10.866666666666667,4.433333333333334,39.33333333333333
2021,5205406,0.6333333333333334,7.808333333333333,11.25
2021,5205455,0,4.4,20.200000000000003
2021,5205471,0,4.65,21.05
2021,5205497,2.4999999999999996,5.25,18.35
2021,5205513,1.3,4.2,31.1
2021,5205521,0,4.266666666666667,25.533333333333335
2021,5205703,0,4.4,14.7
2021,5205802,3.5,4.4,12.5
2021,5205901,3.8400000000000003,4.44,27.099999999999998
2021,5206206,0.09230769230769231,5.438461538461539,15.423076923076923
2021,5206305,0,4.3,23.2
2021,5206404,0,4.681818181818182,13.80909090909091
2021,5206503,0.8,4.4,25
2021,5206602,0,5.3,14.6
2021,5206701,0,4.4,11.2
2021,5206800,0,4.5,8.6
2021,5206909,0,4.4,26.6
2021,5207105,0,5,13.3
2021,5207253,0,5.1,17.1
2021,5207352,0,5.1,18.1
2021,5207402,0,4.725,12.224999999999998
2021,5207501,0,4.9,29.3
2021,5207535,0,4.4,14.5
2021,5207600,0,8,14.5
2021,5207808,0,4.4,14.433333333333334
2021,5207907,0,4.4,29.8
2021,5208004,0.14615384615384613,6,18.75384615384616
2021,5208103,0,4.3,23
2021,5208152,0,4.5,12.8
2021,5208301,1.2000000000000002,4.366666666666667,27.299999999999997
2021,5208400,6.5,5.1,16.2
2021,5208509,0,5.3,16.5
2021,5208608,0.4181818181818182,4.945454545454545,11.327272727272728
2021,5208707,0.48,5.779999999999999,15.100000000000001
2021,5208806,0,5.2,23.3
2021,5208905,0,7.291666666666667,22.758333333333336
2021,5209101,1.2600000000000002,5.32,21.939999999999998
2021,5209150,0,4.7,13.5
2021,5209200,0,6.9,15.7
2021,5209291,0,4.3,12.3
2021,5209408,0,4.4,10.6
2021,5209457,1.7333333333333334,5.033333333333333,23.533333333333328
2021,5209606,2.9,4.3,9.5
2021,5209705,4.663636363636364,4.9363636363636365,30.545454545454547
2021,5209804,0,4.6,42.8
2021,5209903,0,5.6,24
2021,5209937,0,5.2,15.4
2021,5209952,0,4.4,16.5
2021,5210000,0.06,6.68,12.72
2021,5210109,1.3,5.04,23.42
2021,5210158,0,4.6,7.1
2021,5210208,1.0083333333333335,7.449999999999999,12.950000000000001
2021,5210307,0,5.3,19
2021,5210406,0.7818181818181817,5.054545454545455,17.8
2021,5210562,6.4,4.4,14.1
2021,5210604,0,5.5,7.5
2021,5210802,0,4.3,22.2
2021,5210901,0.125,5.35,16.35
2021,5211008,0,5.1,24
2021,5211206,0,4.824999999999999,16.325000000000003
